Metro,Population
Colorado,5877610
"Boulder, CO Metro Area",326831
"Colorado Springs, CO Metro Area",768832
"Denver-Aurora-Centennial, CO Metro Area",3005131
"Fort Collins-Loveland, CO Metro Area",370771
"Grand Junction, CO Metro Area",159681
"Greeley, CO Metro Area",359442
"Pueblo, CO Metro Area",169422
"Rifle, CO Micro Area",78759
